Job,Processors,Execution Time,Deadline,Release Time,Scheduler Overhead (microSec),Scheduled At,Rescheduled to,Completion Time,Scheduled Hardware
0,6,8,20,1,93.49,1,-1,9,1
1,8,8,22,3,122.13,3,-1,11,1
2,10,10,35,5,62.04,-1,-1,-1,2
3,4,4,18,6,66.06,-1,-1,-1,2
4,6,6,35,6,66.35,-1,-1,-1,2
5,8,8,32,7,65.84,-1,-1,-1,2
6,4,4,34,9,141.13,9,-1,13,1
7,6,6,45,11,124.99,11,-1,17,1
8,6,6,45,14,134.81,14,-1,20,1
9,8,8,54,15,66.67,-1,-1,-1,2
10,10,10,65,17,69.09,-1,-1,-1,2
11,4,4,38,17,126.72,17,-1,21,1
12,6,6,71,18,161.32,18,-1,24,1
13,8,8,73,21,124.32,21,-1,29,1
14,4,4,64,25,154.16,25,-1,29,1
15,6,6,85,26,65.13,-1,-1,-1,2
