Job,Processors,Execution Time,Deadline,Release Time,Scheduler Overhead (microSec),Scheduled At,Rescheduled to,Completion Time,Scheduled Hardware
0,6,6,20,1,108.51,1,-1,7,1
1,8,8,22,3,179.16,3,-1,11,1
2,10,10,35,5,78.68,-1,-1,-1,2
3,4,4,18,6,73.35,-1,-1,-1,2
4,6,6,35,6,86.00,-1,-1,-1,2
5,8,8,32,7,142.97,7,-1,15,1
6,4,4,34,9,63.38,-1,-1,-1,2
7,6,6,45,11,144.49,11,-1,17,1
8,6,6,45,14,76.81,-1,-1,-1,2
9,8,8,54,15,132.80,15,-1,23,1
10,10,10,65,17,70.69,-1,-1,-1,2
11,4,4,38,17,128.91,17,-1,21,1
12,6,6,71,18,73.02,-1,-1,-1,2
13,8,8,73,21,132.37,21,-1,29,1
14,4,4,64,25,170.62,25,-1,29,1
15,6,6,85,26,72.51,-1,-1,-1,2
