13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.481969,0.610874
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.620829,0.763494
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.484248,0.675669
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000706
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.002309
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001242
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001257
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001266
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001180
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000434
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000411
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001262
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001191
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000429
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000419
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.002295
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001727
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001343
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.002235
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001334
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001210
8,16,4.0000,4.0000,16.0000,4.0000,0.1506,24.1509,50.0000,0.5161,0.282902,0.370261
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000775
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000999
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.250031
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,33.071442
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.588786
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.223242
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.233721
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,26.840284
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.326894,0.414351
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,42.970192,35.056175
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,1.115697,0.742354
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,0.489560,0.333117
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,1.061340,0.683600
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,0.497273,0.333141
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,0.372925,0.362600
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,0.478292,0.466061
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,0.645100,0.618199
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,67.319901,63.132282
