13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.481969,0.610874
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.620829,0.763494
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.484248,0.675669
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000706
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.002309
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001242
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001257
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001266
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001180
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000434
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000411
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001262
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001191
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000429
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000419
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.002295
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001727
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001343
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.002235
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001334
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.001210
8,16,4.0000,4.0000,16.0000,4.0000,0.1506,24.1509,50.0000,0.5161,0.282902,0.370261
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000775
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.000999
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.250031
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,33.071442
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.588786
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.223242
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,0.233721
0,16,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,0.5161,-nan,26.840284
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,0.326894,0.414351
13,16,3.2308,3.2308,17.2500,3.2308,0.1418,37.5000,81.2500,0.5161,42.970192,35.056175
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,1.115697,0.742354
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,0.489560,0.333117
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,1.061340,0.683600
6,16,5.6667,5.6667,13.2500,5.6667,0.2050,28.8043,37.5000,1.0667,0.497273,0.333141
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,0.372925,0.362600
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,0.478292,0.466061
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,0.645100,0.618199
15,16,6.6667,6.6667,45.0000,6.6667,0.3362,97.8261,93.7500,0.3019,67.319901,63.132282
1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3333,1.0909,0.000000,0.000000
1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3333,1.0909,0.000000,0.000000
1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3333,1.0909,0.000000,0.000000
0,12,-nan,-nan,0.0000,-nan,-nan,0.0000,0.0000,1.0909,-nan,0.000000
12,12,3.7500,40.0000,91.3125,40.0000,0.0004,100.0000,100.0000,0.1463,1.751440,1.751440
12,12,3.7500,40.0000,91.3125,40.0000,0.0004,100.0000,100.0000,0.0822,1.660877,1.660877
12,12,3.7500,40.0000,121.7500,40.0000,0.0004,100.0000,100.0000,0.0583,0.867395,0.867395
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,1.356427,1.356427
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1463,0.451547,0.451547
3,4,8.0000,80.0000,160.0000,80.0000,0.0008,100.0000,75.0000,0.0250,0.957793,0.718345
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1463,1.281910,1.281910
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,1.763648,1.763648
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1463,0.574313,0.574313
23,24,3.8696,10.0000,60.4167,10.0000,0.0001,98.6395,95.8333,0.2667,1.357910,1.301330
24,24,3.7500,2.5000,15.7500,2.5000,0.0000,100.0000,100.0000,0.7273,0.638858,0.638858
24,24,3.7500,10.0000,61.2500,10.0000,0.0001,100.0000,100.0000,0.2637,0.765405,0.765405
24,24,3.7500,10.0000,61.2500,10.0000,0.0001,100.0000,100.0000,0.2105,26.073753,26.073753
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,1.547372,1.547372
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,0.635077,0.635077
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1463,1.236183,1.236183
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,0.460442,0.460442
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,0.703183,0.703183
24,24,3.7500,10.0000,61.2500,10.0000,0.0001,100.0000,100.0000,0.2105,8.576262,8.576262
24,24,3.7500,10.0000,61.2500,10.0000,0.0001,100.0000,100.0000,0.2143,1.210235,1.210235
36,36,3.7500,11.2500,103.5000,11.2500,0.0001,100.0000,100.0000,0.1895,1.402214,1.402214
36,36,3.7500,6.6667,61.2500,6.6667,0.0001,100.0000,100.0000,0.3636,6.300928,6.300928
24,24,3.7500,10.0000,61.2500,10.0000,0.0001,100.0000,100.0000,0.2637,1.590224,1.590224
36,36,3.7500,6.6667,61.2500,6.6667,0.0001,100.0000,100.0000,0.3636,5.341073,5.341073
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,1.312903,1.312903
12,12,3.7500,20.0000,61.2500,20.0000,0.0002,100.0000,100.0000,0.1143,0.464323,0.464323
