Job,Processors,Execution Time,Deadline,Release Time,Scheduler Overhead (microSec),Scheduled At,Rescheduled to,Completion Time,Scheduled Hardware
0,6,6,20,1,125.38,1,-1,7,1
1,8,8,22,3,70.88,-1,-1,-1,2
2,10,10,35,5,21.26,-1,-1,-1,2
3,4,4,18,7,44.31,7,-1,11,1
4,6,6,35,9,22.74,-1,-1,-1,2
5,8,8,32,11,43.87,11,-1,19,1
6,4,4,34,13,21.65,-1,-1,-1,2
7,6,6,45,15,21.86,-1,-1,-1,2
8,6,6,45,17,21.35,-1,-1,-1,2
9,8,8,54,19,46.14,19,-1,27,1
10,10,10,65,21,21.83,-1,-1,-1,2
11,4,4,38,23,72.20,23,-1,27,1
12,6,6,71,25,21.91,-1,-1,-1,2
13,8,8,73,27,32.85,27,-1,35,1
14,4,4,64,29,51.84,29,-1,33,1
15,6,6,85,31,21.45,-1,-1,-1,2
