Job,Processors,Execution Time,Deadline,Release Time,Scheduler Overhead (microSec),Scheduled At,Rescheduled to,Completion Time,Scheduled Hardware
0,6,6,20,1,23.42,-1,-1,-1,2
1,8,8,22,3,22.95,-1,-1,-1,2
2,10,10,35,5,22.55,-1,-1,-1,2
3,4,4,18,7,24.00,-1,-1,-1,2
4,6,6,35,9,22.60,-1,-1,-1,2
5,8,8,32,11,22.81,-1,-1,-1,2
6,4,4,34,13,23.01,-1,-1,-1,2
7,6,6,45,15,22.54,-1,-1,-1,2
8,6,6,45,17,22.79,-1,-1,-1,2
9,8,8,54,19,30.05,-1,-1,-1,2
10,10,10,65,21,20.84,-1,-1,-1,2
11,4,4,38,23,25.18,-1,-1,-1,2
12,6,6,71,25,52555.25,-1,-1,-1,2
13,8,8,73,27,25.87,-1,-1,-1,2
14,4,4,64,29,23.60,-1,-1,-1,2
15,6,6,85,31,26.85,-1,-1,-1,2
